geo,time,suicide_per_100000_people,is_forecasted
afg,2000,4.35615,False
afg,2001,4.38303,False
afg,2002,4.255,False
afg,2003,4.23829,False
afg,2004,4.23198,False
afg,2005,4.15528,False
afg,2006,4.01697,False
afg,2007,3.95192,False
afg,2008,3.86412,False
afg,2009,3.66025,False
afg,2010,3.58878,False
afg,2011,3.68337,False
afg,2012,3.63912,False
afg,2013,3.61291,False
afg,2014,3.54102,False
afg,2015,3.46069,False
afg,2016,3.46679,False
afg,2017,3.55563,False
afg,2018,3.55774,False
afg,2019,3.52831,False
afg,2020,3.49391,False
afg,2021,3.59542,False
afg,2022,3.654500633004329,True
afg,2023,3.652620723935602,True
afg,2024,3.6526805414752417,True
ago,2000,9.11515,False
ago,2001,8.47953,False
ago,2002,8.23169,False
ago,2003,8.8836,False
ago,2004,8.91894,False
ago,2005,8.32302,False
ago,2006,8.58974,False
ago,2007,7.99588,False
ago,2008,7.50081,False
ago,2009,7.24214,False
ago,2010,6.89468,False
ago,2011,6.95112,False
ago,2012,6.79033,False
ago,2013,6.87989,False
ago,2014,6.36027,False
ago,2015,6.55582,False
ago,2016,6.48586,False
ago,2017,6.4693,False
ago,2018,7.15116,False
ago,2019,7.52046,False
ago,2020,7.40921,False
ago,2021,8.11378,False
ago,2022,8.211976795355588,True
ago,2023,8.291124069644805,True
ago,2024,8.354917302455801,True
alb,2000,4.7805,False
alb,2001,4.19208,False
alb,2002,4.28382,False
alb,2003,4.46889,False
alb,2004,4.44481,False
alb,2005,6.79668,False
alb,2006,6.88227,False
alb,2007,7.02967,False
alb,2008,7.09477,False
alb,2009,7.01951,False
alb,2010,6.76582,False
alb,2011,6.91202,False
alb,2012,4.49102,False
alb,2013,4.4986,False
alb,2014,4.25204,False
alb,2015,4.13076,False
alb,2016,4.02533,False
alb,2017,3.91351,False
alb,2018,3.82535,False
alb,2019,3.78342,False
alb,2020,3.35507,False
alb,2021,2.7547,False
alb,2022,2.705921491790001,True
alb,2023,2.6783989648136157,True
alb,2024,2.662869800044887,True
are,2000,2.44955,False
are,2001,2.40854,False
are,2002,2.27181,False
are,2003,2.17363,False
are,2004,2.16884,False
are,2005,2.20869,False
are,2006,2.20056,False
are,2007,1.96796,False
are,2008,2.13211,False
are,2009,2.35056,False
are,2010,2.54456,False
are,2011,2.62402,False
are,2012,2.67193,False
are,2013,2.59969,False
are,2014,2.46072,False
are,2015,2.4676,False
are,2016,2.37987,False
are,2017,2.48125,False
are,2018,2.51452,False
are,2019,2.46284,False
are,2020,2.37788,False
are,2021,1.70659,False
are,2022,1.3831062084539365,True
are,2023,1.25543623247008,True
are,2024,1.2050484752046673,True
arg,2000,9.16712,False
arg,2001,10.33128,False
arg,2002,10.31487,False
arg,2003,9.73933,False
arg,2004,8.74717,False
arg,2005,8.64306,False
arg,2006,8.61028,False
arg,2007,8.30691,False
arg,2008,8.66866,False
arg,2009,8.43997,False
arg,2010,8.54167,False
arg,2011,8.62889,False
arg,2012,9.28402,False
arg,2013,8.80696,False
arg,2014,9.52593,False
arg,2015,8.77289,False
arg,2016,8.40539,False
arg,2017,9.02866,False
arg,2018,9.32674,False
arg,2019,9.27967,False
arg,2020,8.1218,False
arg,2021,7.93811,False
arg,2022,8.235911768032802,True
arg,2023,8.433913564420964,True
arg,2024,8.565560571193002,True
arm,2000,3.54505,False
arm,2001,3.20517,False
arm,2002,3.60602,False
arm,2003,2.81176,False
arm,2004,3.92253,False
arm,2005,4.24662,False
arm,2006,6.03607,False
arm,2007,5.98469,False
arm,2008,4.83262,False
arm,2009,4.74026,False
arm,2010,6.8827,False
arm,2011,6.72146,False
arm,2012,7.56367,False
arm,2013,6.46843,False
arm,2014,6.3587,False
arm,2015,6.11294,False
arm,2016,6.00463,False
arm,2017,3.20991,False
arm,2018,2.32262,False
arm,2019,2.69734,False
arm,2020,2.17875,False
arm,2021,2.45847,False
arm,2022,2.462333596398613,True
arm,2023,2.4626742311651277,True
arm,2024,2.4627042632989706,True
atg,2000,2.04436,False
atg,2001,2.01303,False
atg,2002,1.38015,False
atg,2003,1.33483,False
atg,2004,1.81229,False
atg,2005,1.33919,False
atg,2006,0.46941,False
atg,2007,0.37551,False
atg,2008,0.28539,False
atg,2009,0.0,False
atg,2010,0.0,False
atg,2011,0.0,False
atg,2012,0.0,False
atg,2013,0.0,False
atg,2014,0.46742,False
atg,2015,0.46916,False
atg,2016,0.58012,False
atg,2017,0.0,False
atg,2018,0.0,False
atg,2019,0.0,False
atg,2020,0.77336,False
atg,2021,1.45599,False
atg,2022,1.568742610863165,True
atg,2023,1.5594802038896753,True
atg,2024,1.560241092549244,True
aus,2000,12.82553,False
aus,2001,13.03573,False
aus,2002,12.15223,False
aus,2003,11.07803,False
aus,2004,10.78504,False
aus,2005,11.66995,False
aus,2006,11.21219,False
aus,2007,11.49788,False
aus,2008,12.1038,False
aus,2009,11.64501,False
aus,2010,12.13409,False
aus,2011,11.56907,False
aus,2012,12.15989,False
aus,2013,11.92302,False
aus,2014,13.093,False
aus,2015,13.64481,False
aus,2016,12.5032,False
aus,2017,13.89943,False
aus,2018,13.40378,False
aus,2019,13.98477,False
aus,2020,13.03076,False
aus,2021,13.0757,False
aus,2022,13.020798445681708,True
aus,2023,13.04601101908096,True
aus,2024,13.034432588100165,True
aut,2000,19.75339,False
aut,2001,18.50805,False
aut,2002,19.41328,False
aut,2003,17.98956,False
aut,2004,17.38307,False
aut,2005,17.22405,False
aut,2006,16.27586,False
aut,2007,15.97507,False
aut,2008,15.72352,False
aut,2009,15.8401,False
